Name,Description,Notes / Example
address_mode,Which addresses are printed,
bottom_text,Text to print at the bottom of the document,
code,Product code,
code_mode,Print code in document body,"<t t-set=""code_mode"" t-value=""report.get_report_attrib('code_mode',o,doc_opts)""/>"
company,Company of current document,Set by external layout
company_partner,Company partner of current document,Set by external layout
ddt_ref_text,Text at every change of delivery document,
res_company,Default company,Set by Odoo report module
description_mode,Print code in document body,"<t t-set=""description_mode"" t-value=""report.get_report_attrib('description_mode',o,doc_opts)""/>"
doc,Current document which is printing,Set by module. External layout set 'o' to compatibility with Odoo reports
doc_model,Document model,It is the same of use doc_opts.model
doc_opts,Document parametes,
doc_opts.model,Document model,Same as doc_model
doc_opts.paperformat_id,ID to paperformat,
doc_opts.report_name,Report Name,
doc_style,Style parameteres,
doc_style.name,Name of Style,
doc_style.origin,`Report Identity` (see below),
footer_mode,How to print footer,
header_mode,How to print header,
l,Current invoice line when printing,Alias used in invoice print
logo style,Html logo style,Default is “max-height: 45px;”
o,Current invoice which is printing,Alias used in invoice print set by external layout
order_ref_text,Text at every change of order reference,
payment_term_position,Payment data position,
pdf_watermark,Default watermark for this report,
pdf_watermark_expression,Default watermark for this report,
report,Document report class,
report.get_report_attrib,Get specific fallback value,"<div t-if=""report.get_report_attrib('header_mode',o,doc_opts)""> .. </div>. "
style,Current `Report Identity` (see below),
pdf_ending_page,Default Ending Page for this report,
pdf_ending_page_expression,Default Ending Page for this report,
